 Total battles: 181287
 Avg. weight/team: 1.021
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 633  | Silvally-Electric  |  0.00540% | 20     |  0.005% | 8      |  0.013% | 
 | 634  | Wynaut             |  0.00540% | 20     |  0.005% | 9      |  0.015% | 
 | 635  | Dragonair          |  0.00513% | 19     |  0.005% | 8      |  0.013% | 
 | 636  | Kabuto             |  0.00513% | 19     |  0.005% | 9      |  0.015% | 
 | 637  | Klang              |  0.00513% | 19     |  0.005% | 8      |  0.013% | 
 | 638  | Pikachu-Original   |  0.00513% | 19     |  0.005% | 16     |  0.026% | 
 | 639  | Servine            |  0.00513% | 19     |  0.005% | 7      |  0.012% | 
 | 640  | Watchog            |  0.00513% | 19     |  0.005% | 8      |  0.013% | 
 | 641  | Beedrill           |  0.00486% | 18     |  0.005% | 3      |  0.005% | 
 | 642  | Cyndaquil          |  0.00486% | 18     |  0.005% | 9      |  0.015% | 
 | 643  | Gastly             |  0.00486% | 18     |  0.005% | 13     |  0.022% | 
 | 644  | Pidgeot            |  0.00486% | 18     |  0.005% | 8      |  0.013% | 
 | 645  | Quilladin          |  0.00486% | 18     |  0.005% | 11     |  0.018% | 
 | 646  | Silvally-Water     |  0.00486% | 18     |  0.005% | 0      |  0.000% | 
 | 647  | Torchic            |  0.00486% | 18     |  0.005% | 4      |  0.007% | 
 | 648  | Buizel             |  0.00459% | 17     |  0.005% | 11     |  0.018% | 
 | 649  | Clauncher          |  0.00459% | 17     |  0.005% | 7      |  0.012% | 
 | 650  | Gothitelle         |  0.00459% | 17     |  0.005% | 3      |  0.005% | 
 | 651  | Steenee            |  0.00459% | 17     |  0.005% | 7      |  0.012% | 
 | 652  | Mudkip             |  0.00432% | 16     |  0.004% | 7      |  0.012% | 
 | 653  | Piplup             |  0.00432% | 16     |  0.004% | 9      |  0.015% | 
 | 654  | Totodile           |  0.00432% | 16     |  0.004% | 5      |  0.008% | 
 | 655  | Vulpix             |  0.00432% | 16     |  0.004% | 7      |  0.012% | 
 | 656  | Exeggcute          |  0.00405% | 15     |  0.004% | 7      |  0.012% | 
 | 657  | Gligar             |  0.00405% | 15     |  0.004% | 5      |  0.008% | 
 | 658  | Jigglypuff         |  0.00405% | 15     |  0.004% | 8      |  0.013% | 
 | 659  | Loudred            |  0.00405% | 15     |  0.004% | 4      |  0.007% | 
 | 660  | Pikachu-Hoenn      |  0.00405% | 15     |  0.004% | 6      |  0.010% | 
 | 661  | Silvally-Ground    |  0.00405% | 15     |  0.004% | 6      |  0.010% | 
 | 662  | Sliggoo            |  0.00405% | 15     |  0.004% | 3      |  0.005% | 
 | 663  | Spinarak           |  0.00405% | 15     |  0.004% | 1      |  0.002% | 
 | 664  | Squirtle           |  0.00405% | 15     |  0.004% | 4      |  0.007% | 
 | 665  | Stantler           |  0.00405% | 15     |  0.004% | 8      |  0.013% | 
 | 666  | Dustox             |  0.00378% | 14     |  0.004% | 6      |  0.010% | 
 | 667  | Raticate-Alola-Totem |  0.00378% | 14     |  0.004% | 8      |  0.013% | 
 | 668  | Slakoth            |  0.00378% | 14     |  0.004% | 3      |  0.005% | 
 | 669  | Solrock            |  0.00378% | 14     |  0.004% | 4      |  0.007% | 
 | 670  | Bronzor            |  0.00351% | 13     |  0.004% | 3      |  0.005% | 
 | 671  | Frillish           |  0.00351% | 13     |  0.004% | 4      |  0.007% | 
 | 672  | Lurantis-Totem     |  0.00351% | 13     |  0.004% | 6      |  0.010% | 
 | 673  | Nidorina           |  0.00351% | 13     |  0.004% | 8      |  0.013% | 
 | 674  | Phione             |  0.00351% | 13     |  0.004% | 7      |  0.012% | 
 | 675  | Quilava            |  0.00351% | 13     |  0.004% | 4      |  0.007% | 
 | 676  | Turtwig            |  0.00351% | 13     |  0.004% | 2      |  0.003% | 
 | 677  | Bergmite           |  0.00324% | 12     |  0.003% | 6      |  0.010% | 
 | 678  | Carbink            |  0.00324% | 12     |  0.003% | 7      |  0.012% | 
 | 679  | Natu               |  0.00324% | 12     |  0.003% | 6      |  0.010% | 
 | 680  | Pikipek            |  0.00324% | 12     |  0.003% | 8      |  0.013% | 
 | 681  | Roggenrola         |  0.00324% | 12     |  0.003% | 8      |  0.013% | 
 | 682  | Rufflet            |  0.00324% | 12     |  0.003% | 6      |  0.010% | 
 | 683  | Silvally-Ice       |  0.00324% | 12     |  0.003% | 1      |  0.002% | 
 | 684  | Weedle             |  0.00324% | 12     |  0.003% | 2      |  0.003% | 
 | 685  | Charmeleon         |  0.00297% | 11     |  0.003% | 5      |  0.008% | 
 | 686  | Cleffa             |  0.00297% | 11     |  0.003% | 5      |  0.008% | 
 | 687  | Combee             |  0.00297% | 11     |  0.003% | 8      |  0.013% | 
 | 688  | Inkay              |  0.00297% | 11     |  0.003% | 0      |  0.000% | 
 | 689  | Phantump           |  0.00297% | 11     |  0.003% | 3      |  0.005% | 
 | 690  | Pumpkaboo-Small    |  0.00297% | 11     |  0.003% | 1      |  0.002% | 
 | 691  | Sandygast          |  0.00297% | 11     |  0.003% | 1      |  0.002% | 
 | 692  | Doduo              |  0.00270% | 10     |  0.003% | 4      |  0.007% | 
 | 693  | Drilbur            |  0.00270% | 10     |  0.003% | 3      |  0.005% | 
 | 694  | Duskull            |  0.00270% | 10     |  0.003% | 7      |  0.012% | 
 | 695  | Gible              |  0.00270% | 10     |  0.003% | 2      |  0.003% | 
 | 696  | Rockruff           |  0.00270% | 10     |  0.003% | 6      |  0.010% | 
 | 697  | Woobat             |  0.00270% | 10     |  0.003% | 2      |  0.003% | 
 | 698  | Bounsweet          |  0.00243% | 9      |  0.002% | 6      |  0.010% | 
 | 699  | Chingling          |  0.00243% | 9      |  0.002% | 3      |  0.005% | 
 | 700  | Gourgeist-Large    |  0.00243% | 9      |  0.002% | 2      |  0.003% | 
 | 701  | Grovyle            |  0.00243% | 9      |  0.002% | 1      |  0.002% | 
 | 702  | Growlithe          |  0.00243% | 9      |  0.002% | 4      |  0.007% | 
 | 703  | Lombre             |  0.00243% | 9      |  0.002% | 6      |  0.010% | 
 | 704  | Mime Jr.           |  0.00243% | 9      |  0.002% | 2      |  0.003% | 
 | 705  | Pidgeotto          |  0.00243% | 9      |  0.002% | 3      |  0.005% | 
 | 706  | Pignite            |  0.00243% | 9      |  0.002% | 2      |  0.003% | 
 | 707  | Pikachu-Partner    |  0.00243% | 9      |  0.002% | 8      |  0.013% | 
 | 708  | Psyduck            |  0.00243% | 9      |  0.002% | 7      |  0.012% | 
 | 709  | Rowlet             |  0.00243% | 9      |  0.002% | 3      |  0.005% | 
 | 710  | Sentret            |  0.00243% | 9      |  0.002% | 5      |  0.008% | 
 | 711  | Silvally-Fire      |  0.00243% | 9      |  0.002% | 1      |  0.002% | 
 | 712  | Vulpix-Alola       |  0.00243% | 9      |  0.002% | 4      |  0.007% | 
 | 713  | Wailmer            |  0.00243% | 9      |  0.002% | 3      |  0.005% | 
 | 714  | Chespin            |  0.00216% | 8      |  0.002% | 3      |  0.005% | 
 | 715  | Chimchar           |  0.00216% | 8      |  0.002% | 4      |  0.007% | 
 | 716  | Diglett            |  0.00216% | 8      |  0.002% | 2      |  0.003% | 
 | 717  | Duosion            |  0.00216% | 8      |  0.002% | 6      |  0.010% | 
 | 718  | Pikachu-Kalos      |  0.00216% | 8      |  0.002% | 3      |  0.005% | 
 | 719  | Staravia           |  0.00216% | 8      |  0.002% | 4      |  0.007% | 
 | 720  | Tyrogue            |  0.00216% | 8      |  0.002% | 6      |  0.010% | 
 | 721  | Zorua              |  0.00216% | 8      |  0.002% | 2      |  0.003% | 
 | 722  | Deino              |  0.00189% | 7      |  0.002% | 5      |  0.008% | 
 | 723  | Dewott             |  0.00189% | 7      |  0.002% | 2      |  0.003% | 
 | 724  | Eelektrik          |  0.00189% | 7      |  0.002% | 4      |  0.007% | 
 | 725  | Elgyem             |  0.00189% | 7      |  0.002% | 4      |  0.007% | 
 | 726  | Lunatone           |  0.00189% | 7      |  0.002% | 3      |  0.005% | 
 | 727  | Makuhita           |  0.00189% | 7      |  0.002% | 0      |  0.000% | 
 | 728  | Metang             |  0.00189% | 7      |  0.002% | 3      |  0.005% | 
 | 729  | Minccino           |  0.00189% | 7      |  0.002% | 2      |  0.003% | 
 | 730  | Numel              |  0.00189% | 7      |  0.002% | 3      |  0.005% | 
 | 731  | Poliwhirl          |  0.00189% | 7      |  0.002% | 1      |  0.002% | 
 | 732  | Shelmet            |  0.00189% | 7      |  0.002% | 2      |  0.003% | 
 | 733  | Silvally-Bug       |  0.00189% | 7      |  0.002% | 2      |  0.003% | 
 | 734  | Wormadam-Sandy     |  0.00189% | 7      |  0.002% | 3      |  0.005% | 
 | 735  | Banette            |  0.00162% | 6      |  0.002% | 2      |  0.003% | 
 | 736  | Boldore            |  0.00162% | 6      |  0.002% | 3      |  0.005% | 
 | 737  | Bunnelby           |  0.00162% | 6      |  0.002% | 3      |  0.005% | 
 | 738  | Gorebyss           |  0.00162% | 6      |  0.002% | 5      |  0.008% | 
 | 739  | Silvally-Flying    |  0.00162% | 6      |  0.002% | 6      |  0.010% | 
 | 740  | Snubbull           |  0.00162% | 6      |  0.002% | 2      |  0.003% | 
 | 741  | Spritzee           |  0.00162% | 6      |  0.002% | 6      |  0.010% | 
 | 742  | Venonat            |  0.00162% | 6      |  0.002% | 4      |  0.007% | 
 | 743  | Barboach           |  0.00135% | 5      |  0.001% | 4      |  0.007% | 
 | 744  | Carvanha           |  0.00135% | 5      |  0.001% | 5      |  0.008% | 
 | 745  | Croagunk           |  0.00135% | 5      |  0.001% | 0      |  0.000% | 
 | 746  | Glalie             |  0.00135% | 5      |  0.001% | 2      |  0.003% | 
 | 747  | Igglybuff          |  0.00135% | 5      |  0.001% | 3      |  0.005% | 
 | 748  | Karrablast         |  0.00135% | 5      |  0.001% | 4      |  0.007% | 
 | 749  | Luxio              |  0.00135% | 5      |  0.001% | 4      |  0.007% | 
 | 750  | Mothim             |  0.00135% | 5      |  0.001% | 5      |  0.008% | 
 | 751  | Nuzleaf            |  0.00135% | 5      |  0.001% | 3      |  0.005% | 
 | 752  | Pikachu-Sinnoh     |  0.00135% | 5      |  0.001% | 5      |  0.008% | 
 | 753  | Tepig              |  0.00135% | 5      |  0.001% | 2      |  0.003% | 
 | 754  | Togepi             |  0.00135% | 5      |  0.001% | 1      |  0.002% | 
 | 755  | Cherrim            |  0.00108% | 4      |  0.001% | 2      |  0.003% | 
 | 756  | Hakamo-o           |  0.00108% | 4      |  0.001% | 2      |  0.003% | 
 | 757  | Koffing            |  0.00108% | 4      |  0.001% | 2      |  0.003% | 
 | 758  | Litleo             |  0.00108% | 4      |  0.001% | 2      |  0.003% | 
 | 759  | NidoranM           |  0.00108% | 4      |  0.001% | 1      |  0.002% | 
 | 760  | Nidorino           |  0.00108% | 4      |  0.001% | 0      |  0.000% | 
 | 761  | Noibat             |  0.00108% | 4      |  0.001% | 3      |  0.005% | 
 | 762  | Silvally-Fighting  |  0.00108% | 4      |  0.001% | 3      |  0.005% | 
 | 763  | Silvally-Psychic   |  0.00108% | 4      |  0.001% | 1      |  0.002% | 
 | 764  | Skiddo             |  0.00108% | 4      |  0.001% | 1      |  0.002% | 
 | 765  | Swirlix            |  0.00108% | 4      |  0.001% | 3      |  0.005% | 
 | 766  | Vanillite          |  0.00108% | 4      |  0.001% | 3      |  0.005% | 
 | 767  | Yamask             |  0.00108% | 4      |  0.001% | 3      |  0.005% | 
 | 768  | Azurill            |  0.00081% | 3      |  0.001% | 1      |  0.002% | 
 | 769  | Bagon              |  0.00081% | 3      |  0.001% | 1      |  0.002% | 
 | 770  | Bayleef            |  0.00081% | 3      |  0.001% | 1      |  0.002% | 
 | 771  | Chikorita          |  0.00081% | 3      |  0.001% | 1      |  0.002% | 
 | 772  | Ducklett           |  0.00081% | 3      |  0.001% | 0      |  0.000% | 
 | 773  | Finneon            |  0.00081% | 3      |  0.001% | 1      |  0.002% | 
 | 774  | Glameow            |  0.00081% | 3      |  0.001% | 2      |  0.003% | 
 | 775  | Grubbin            |  0.00081% | 3      |  0.001% | 1      |  0.002% | 
 | 776  | Lileep             |  0.00081% | 3      |  0.001% | 3      |  0.005% | 
 | 777  | Nincada            |  0.00081% | 3      |  0.001% | 2      |  0.003% | 
 | 778  | Pansear            |  0.00081% | 3      |  0.001% | 1      |  0.002% | 
 | 779  | Prinplup           |  0.00081% | 3      |  0.001% | 0      |  0.000% | 
 | 780  | Sandile            |  0.00081% | 3      |  0.001% | 3      |  0.005% | 
 | 781  | Seel               |  0.00081% | 3      |  0.001% | 1      |  0.002% | 
 | 782  | Slugma             |  0.00081% | 3      |  0.001% | 3      |  0.005% | 
 | 783  | Timburr            |  0.00081% | 3      |  0.001% | 0      |  0.000% | 
 | 784  | Voltorb            |  0.00081% | 3      |  0.001% | 1      |  0.002% | 
 | 785  | Wurmple            |  0.00081% | 3      |  0.001% | 0      |  0.000% | 
 | 786  | Archen             |  0.00054% | 2      |  0.001% | 2      |  0.003% | 
 | 787  | Baltoy             |  0.00054% | 2      |  0.001% | 1      |  0.002% | 
 | 788  | Charjabug          |  0.00054% | 2      |  0.001% | 2      |  0.003% | 
 | 789  | Drowzee            |  0.00054% | 2      |  0.001% | 0      |  0.000% | 
 | 790  | Grimer             |  0.00054% | 2      |  0.001% | 2      |  0.003% | 
 | 791  | Gumshoos-Totem     |  0.00054% | 2      |  0.001% | 1      |  0.002% | 
 | 792  | Herdier            |  0.00054% | 2      |  0.001% | 1      |  0.002% | 
 | 793  | Honedge            |  0.00054% | 2      |  0.001% | 1      |  0.002% | 
 | 794  | Jangmo-o           |  0.00054% | 2      |  0.001% | 1      |  0.002% | 
 | 795  | Kricketune         |  0.00054% | 2      |  0.001% | 2      |  0.003% | 
 | 796  | Mankey             |  0.00054% | 2      |  0.001% | 2      |  0.003% | 
 | 797  | Oddish             |  0.00054% | 2      |  0.001% | 1      |  0.002% | 
 | 798  | Petilil            |  0.00054% | 2      |  0.001% | 1      |  0.002% | 
 | 799  | Pikachu-Unova      |  0.00054% | 2      |  0.001% | 2      |  0.003% | 
 | 800  | Sandshrew          |  0.00054% | 2      |  0.001% | 0      |  0.000% | 
 | 801  | Sewaddle           |  0.00054% | 2      |  0.001% | 2      |  0.003% | 
 | 802  | Shelgon            |  0.00054% | 2      |  0.001% | 0      |  0.000% | 
 | 803  | Shinx              |  0.00054% | 2      |  0.001% | 1      |  0.002% | 
 | 804  | Silvally-Poison    |  0.00054% | 2      |  0.001% | 2      |  0.003% | 
 | 805  | Skitty             |  0.00054% | 2      |  0.001% | 2      |  0.003% | 
 | 806  | Solosis            |  0.00054% | 2      |  0.001% | 0      |  0.000% | 
 | 807  | Spearow            |  0.00054% | 2      |  0.001% | 0      |  0.000% | 
 | 808  | Swinub             |  0.00054% | 2      |  0.001% | 2      |  0.003% | 
 | 809  | Tranquill          |  0.00054% | 2      |  0.001% | 1      |  0.002% | 
 | 810  | Vibrava            |  0.00054% | 2      |  0.001% | 0      |  0.000% | 
 | 811  | Brionne            |  0.00027% | 1      |  0.000% | 1      |  0.002% | 
 | 812  | Budew              |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 813  | Cascoon            |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 814  | Cherubi            |  0.00027% | 1      |  0.000% | 1      |  0.002% | 
 | 815  | Cutiefly           |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 816  | Dewpider           |  0.00027% | 1      |  0.000% | 1      |  0.002% | 
 | 817  | Dratini            |  0.00027% | 1      |  0.000% | 1      |  0.002% | 
 | 818  | Ekans              |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 819  | Fennekin           |  0.00027% | 1      |  0.000% | 1      |  0.002% | 
 | 820  | Flabebe            |  0.00027% | 1      |  0.000% | 1      |  0.002% | 
 | 821  | Froakie            |  0.00027% | 1      |  0.000% | 1      |  0.002% | 
 | 822  | Golett             |  0.00027% | 1      |  0.000% | 1      |  0.002% | 
 | 823  | Happiny            |  0.00027% | 1      |  0.000% | 1      |  0.002% | 
 | 824  | Joltik             |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 825  | Kirlia             |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 826  | Klink              |  0.00027% | 1      |  0.000% | 1      |  0.002% | 
 | 827  | Panpour            |  0.00027% | 1      |  0.000% | 1      |  0.002% | 
 | 828  | Popplio            |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 829  | Ralts              |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 | 830  | Rhyhorn            |  0.00027% | 1      |  0.000% | 1      |  0.002% | 
 | 831  | Salandit           |  0.00027% | 1      |  0.000% | 1      |  0.002% | 
 | 832  | Spoink             |  0.00027% | 1      |  0.000% | 1      |  0.002% | 
 | 833  | Stunky             |  0.00027% | 1      |  0.000% | 1      |  0.002% | 
 | 834  | Surskit            |  0.00027% | 1      |  0.000% | 1      |  0.002% | 
 | 835  | Yungoos            |  0.00027% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
